        m,                Re{f} (GHz),                Im{f} (GHz),                          Q,              Error (Bkwd.),               Error (Abs.)
 1.00e+00,        +4.058557340856e+00,        +7.605704843442e-08,        +2.668100737800e+07,        +1.427317891382e-14,        +1.172252502374e-06
 2.00e+00,        +4.253945240118e+00,        +1.693204551658e-06,        +1.256181728295e+06,        +3.332203863692e-15,        +2.736730500930e-07
 3.00e+00,        +9.569851549137e+00,        +3.597449487529e-03,        +1.330088477751e+03,        +2.767251265748e-12,        +2.272738032139e-04
 4.00e+00,        +1.073877433637e+01,        +6.969199142165e-01,        +7.720660972580e+00,        +2.656666384157e-11,        +2.181915298885e-03
 5.00e+00,        +1.211263775249e+01,        +2.699286441855e-05,        +2.243674025235e+05,        +4.774554023159e-11,        +3.921333475400e-03
