        m,                       p[1]
 1.00e+00,        +7.960784559312e-03
 2.00e+00,        +9.654906136564e-01
 3.00e+00,        +2.362710727450e-03
 4.00e+00,        +4.328153373000e-05
 5.00e+00,        -9.494014727725e-06
